,City_ID,Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
412,412,ro,broscauti,47.95,26.45,77.68,51,1,1.01
413,413,us,midlothian,41.6252778,-87.7175,76.98,80,90,5.01
414,414,ru,pervomayskoye,57.0761,86.2313,71.67,59,74,8.08
415,415,ca,tavistock,43.316667,-80.833333,60.08,66,96,4.09
416,416,cr,zarcero,10.18561,-84.390757,65.53,84,84,2.8
417,417,fi,nivala,63.916667,24.966667,47.68,55,7,14.18
418,418,us,derby,41.3205556,-73.0894444,74.61,58,75,5.99
419,419,pl,wegrow,52.401958,22.016667,70.65,67,89,7.61
420,420,gt,quezada,14.270278,-90.040278,75.65,70,83,2.75
421,421,tr,akhisar,38.918524,27.840065,83.28,32,30,15.26
422,422,us,glenview,42.0697222,-87.7877778,73.81,79,99,1.99
423,423,ir,azad shahr,37.087009,55.173973,76.15,14,0,11.74
424,424,us,newark,40.0580556,-82.4013889,80.62,66,1,3
425,425,pe,chancay,-11.5597222,-77.2711111,59.04,75,38,7.96
426,426,ru,zhemtala,43.284076,43.655855,65.84,91,93,1.88
427,427,hu,foldes,47.3,21.366667,84.4,26,99,6.58
428,428,ro,aliman,44.183333,27.85,77.43,20,88,9.04
429,429,us,howard,44.5436111,-88.0880556,80.89,70,95,1.01
430,430,gt,ipala,14.616667,-89.616667,69.22,78,46,3.67
431,431,it,cefalu,38.033333,14.016667,78.57,69,0,4
432,432,mx,marquelia,16.583333,-98.816667,76.42,94,100,11.34
433,433,hn,rio abajo,14.1666667,-87.2166667,73.63,78,40,0
434,434,jp,iwamizawa,43.200278,141.759722,51.85,73,100,5.73
435,435,ru,artyshta,54.1222,86.2909,39.24,76,34,6.89
436,436,tz,pangani,-5.4333333,38.9666667,76.86,73,78,14.74
437,437,ro,viisoara,43.783333,25.166667,78.57,44,20,4.61
438,438,ph,quezon,9.241111,118.031389,72.45,95,100,2.59
439,439,nz,kerikeri,-35.216667,173.966667,58.91,91,67,7
440,440,ro,gostavatu,44.083333,24.533333,87.46,20,21,3.24
441,441,nz,opotiki,-38.083333,177.283333,53.38,92,73,7.72
442,442,it,latiano,40.55,17.716667,77.77,46,0,15.23
443,443,in,mataundh,25.45,80.15,85.6,73,26,10.16
444,444,ph,lubang,13.858355,120.124022,84.6,73,100,7
445,445,ph,alanib,8.027778,124.986111,64.18,95,100,1.48
446,446,ru,teya,60.377778,92.626667,40.39,97,100,10.27
447,447,au,kawana waters,-26.705999,153.131577,,,,
448,448,id,rancaekek,-6.960278,107.7575,,,,
449,449,fr,sanary-sur-mer,43.117835,5.800065,79.03,76,99,8.01
450,450,ru,birobidzhan,48.8,132.95,51.62,71,100,1.66
451,451,ph,santa fe,12.156557,121.994111,67.12,93,100,3.74
452,452,us,narragansett,41.45,-71.45,76.86,66,40,4
453,453,ru,lechinkay,43.564722,43.432778,65.82,64,40,2.24
454,454,th,sawankhalok,17.315972,99.831861,77.7,92,100,5.35
455,455,mx,huejuquilla el alto,22.6,-103.866667,67.39,57,10,3.6
456,456,pa,nargana,9.4427778,-78.5905556,83.43,69,97,2.17
457,457,nl,bergschenhoek,51.987249,4.515815,67.69,72,100,3
458,458,tw,yangmei,24.9166667,121.1333333,83.14,79,80,10
459,459,be,wingene,51.066667,3.266667,68.9,68,100,8.01
460,460,dm,wesley,15.5666667,-61.3166667,85.53,79,75,10.36
461,461,ro,maracineni,45.2,26.8,82.18,20,95,8.99
462,462,ca,aylmer,42.783333,-80.983333,61.47,58,96,5.99
463,463,ph,santa catalina sur,13.871667,121.433056,79,88,86,0.78
464,464,ua,kakhovka,46.813706,33.486977,77.32,37,5,9.8
465,465,me,podgorica,42.441111,19.263611,87.24,27,0,10.36
466,466,si,radovljica,46.3444444,14.1744444,79.11,27,97,2.51
467,467,it,genzano di roma,41.7,12.683333,81.54,54,20,4
468,468,cn,haikou,20.045833,110.341667,80.73,94,0,2.24
469,469,in,ambagarh chauki,20.783333,80.716667,77.2,93,100,9.28
470,470,pt,monte redondo,39.899297,-8.831712,79.45,57,40,9.22
471,471,gt,quetzaltenango,14.833333,-91.516667,58.53,83,96,1.74
472,472,ug,apac,1.9755556,32.5386111,78.31,62,97,1.79
473,473,pl,opalenica,52.307043,16.413346,68.43,58,100,10.07
474,474,si,piran,45.5277778,13.5705556,85.78,25,0,5.75
475,475,bw,mopipi,-21.1833333,24.8833333,86.05,13,0,5.84
476,476,de,ueckermunde,53.733333,14.05,63.57,67,90,4.61
477,477,hu,herend,47.133333,17.75,78.71,38,99,4.63
478,478,ca,chatham,42.4,-82.183333,66.49,47,41,10.78
479,479,in,tindwari,25.616667,80.533333,84.7,76,38,10.04
480,480,de,dachau,48.266667,11.433333,75.4,52,51,5.93
481,481,br,itabaiana,-7.333333,-35.333333,80.31,47,54,14.38
482,482,es,balaguer,41.791172,0.810942,84.78,56,99,8.16
483,483,no,stavanger,58.966667,5.75,61.57,69,40,4
484,484,ru,shepsi,44.0355,39.1474,71.24,72,93,7.92
485,485,us,ringwood,41.1133333,-74.2458333,77.22,73,79,10
486,486,tr,ortakoy,41.101604,28.375869,79.05,27,85,6.8
487,487,ru,gavrilov-yam,57.301852,39.853313,67.84,75,100,13.51
488,488,za,winburg,-28.518046,27.009331,75.54,7,0,8.3
489,489,ru,barsuki,54.265476,37.487463,70.02,45,10,10.27
490,490,in,belluru,12.991111,76.744444,71.33,86,100,13.06
491,491,ba,sumatac,45.0988889,15.8575,79.23,28,73,4.56
492,492,ro,stolnici,44.566667,24.783333,82,22,83,2.37
493,493,hu,tiszadada,48.033333,21.25,84.31,30,88,1.3
494,494,ec,el triunfo,-1.9333333,-79.9666667,74.01,82,100,4.16
495,495,cn,suzhou,33.636111,116.978889,75.07,93,99,19.95
496,496,gr,ayia paraskevi,40.95,23.4666667,83.46,41,20,5.99
497,497,bg,tran,42.8352778,22.6516667,76.5,28,69,6.08
498,498,it,palestrina,41.833333,12.883333,82.67,32,7,3
499,499,ch,horw,47.016917,8.309556,76.89,58,20,1.01
500,500,cz,hronov,50.476002,16.182718,74.3,65,90,4.29
501,501,in,ghoti,19.716667,73.633333,71.26,99,100,6.93
502,502,br,sao pedro,-22.55,-47.9,98.89,14,9,13.78
503,503,us,jonesboro,35.8422222,-90.7041667,80.49,67,100,8.72
504,504,in,parole,32.35,75.433333,,,,
505,505,sv,san agustin,13.4333333,-88.6,81.09,70,10,1.7
506,506,ua,kosmach,48.329906,24.820519,65.55,82,54,7.56
507,507,us,kingsgate,47.7272222,-122.1783333,51.91,88,53,2.04
508,508,fi,seinajoki,62.8,22.833333,51.84,45,20,7
509,509,de,voerde,51.6,6.683333,70.16,60,100,3.76
510,510,us,ocoee,28.5688889,-81.5441667,85.77,70,99,4
511,511,ph,balagtas,11.1333,124.5192,82.04,81,100,2.39
512,512,de,bad nenndorf,52.333333,9.366667,66.97,65,75,5.75
513,513,ws,fasitoouta,-13.8166667,-171.9166667,81.66,72,1,15.64
514,514,ch,dudingen,46.849152,7.188475,77.43,49,29,5.99
515,515,ru,kurdzhinovo,43.988384,40.955186,59.81,91,100,1.45
516,516,mx,huejutla,21.133333,-98.416667,,,,
517,517,us,gaffney,35.0716667,-81.65,77.68,75,0,2.86
518,518,am,arevashat,40.1416667,44.3708333,84.22,24,20,2.3
519,519,ru,kargopol,61.507072,38.945636,55.72,98,100,4.36
520,520,dk,virklund,56.132181,9.555824,64.13,70,97,2.51
521,521,ro,dor marunt,44.45,26.916667,82.8,15,23,10.29
522,522,ph,alibunan,11.146523,122.459106,75.58,91,72,3.42
523,523,dk,ringkobing,56.08642,8.248684,64.62,77,77,10.78
524,524,gr,parga,39.2830556,20.3963889,87.78,58,59,11.12
525,525,in,tadpatri,14.916667,78.016667,82.72,65,100,20.69
526,526,pt,ponte,41.470566,-8.329895,77.88,70,100,7.72
527,527,ro,horia,44.633333,28.116667,83.43,25,46,8.23
528,528,ca,barraute,48.433333,-77.633333,48.33,91,100,6.06
529,529,mx,teotihuacan,19.683333,-98.866667,57.49,88,100,2.1
530,530,es,san javier,37.804917,-0.8373,82.06,70,0,1.99
531,531,es,beasain,43.05,-2.183333,83.68,35,100,7.99
532,532,il,netivot,31.42215,34.588581,90.59,31,0,9.8
533,533,ro,optasi,44.583333,24.65,85.86,22,91,2.24
534,534,nl,oudewater,52.025333,4.865822,67.33,76,100,4.56
535,535,ru,ashitkovo,55.451732,38.59518,69.19,52,61,9.13
536,536,us,binghamton,42.0986111,-75.9183333,67.93,74,94,1.01
537,537,nz,okaihau,-35.316667,173.783333,56.52,91,92,4.7
538,538,jp,kuji,36.483333,140.616667,62.73,80,100,4.16
539,539,et,fiche,9.8,38.733333,56.73,78,60,2.17
540,540,ng,ozubulu,5.956656,6.849038,77.99,83,97,6.22
541,541,br,sertaozinho,-21.133333,-47.983333,93.31,12,2,8.75
542,542,ph,calauan,14.1447,121.3152,79.18,91,100,2.46
543,543,be,zemst,50.983333,4.466667,70.75,66,20,1.99
544,544,in,khonsa,27.016667,95.566667,70.59,83,5,5.79
545,545,us,nixa,37.0433333,-93.2941667,76.77,72,0,1.01
546,546,ba,vozuca,44.3613889,18.3577778,83.08,24,15,6.38
547,547,ir,khoy,38.5503,44.9521,79.36,19,6,4.34
548,548,dk,hadsund,56.720861,10.11403,63.07,72,87,4.76
549,549,ck,avarua,-21.2077778,-159.775,73.45,73,20,13.8
550,550,do,sanchez,19.2333333,-69.6,86.45,63,32,2.37
551,551,cr,miramar,10.092499,-84.729783,84.4,77,83,1.3
552,552,sv,juayua,13.8413889,-89.7455556,74.19,66,4,1.48
553,553,az,pushkino,39.458333,48.545,79.47,41,0,11.54
554,554,hn,tamara,14.15,-87.3333333,69.55,78,40,0
555,555,hn,san lucas,13.7333333,-86.95,71.1,67,2,5.44
556,556,ru,kharp,66.801389,65.808056,37.92,91,100,8.55
557,557,at,asten,48.216667,14.4,78.58,49,20,4.61
558,558,pl,nowy tomysl,52.316477,16.133629,70.23,59,100,8.55
559,559,rs,jagodina,43.981389,21.262222,85.26,17,2,8.97
560,560,fr,vannes,47.657897,-2.755735,76.21,32,100,1.21
561,561,ph,real,15.8085,120.3468,79.52,85,99,0.72
562,562,ve,barinas,8.6291667,-70.2072222,83.89,49,55,5.55
563,563,us,new hyde park,40.735,-73.6883333,80.73,65,40,1.99
564,564,us,lamesa,32.7375,-101.9505556,73.02,63,0,8.37
565,565,mx,xalmimilulco,19.216667,-98.383333,58.32,93,97,0.87
566,566,ke,nakuru,-0.2833333,36.0666667,65.01,69,100,2.62
567,567,fi,ylivieska,64.083333,24.55,50.58,52,7,14.27
568,568,ro,voiteg,45.468889,21.239167,84.29,20,2,9.1
569,569,ru,tankhoy,51.552778,105.130556,52.77,91,100,1.99
570,570,gb,blackford,56.25,-3.766667,68.14,73,20,14.97
571,571,co,los andes,1.514686,-77.504435,74.7,72,84,1.36
572,572,pl,jawor,51.051317,16.193471,70.32,53,86,9.75
573,573,tr,gebze,40.802758,29.430684,75.6,57,20,17.27
574,574,ir,taft,31.747097,54.208815,89.55,10,0,4.61
575,575,us,lincoln,38.8916667,-121.2919444,70.75,77,100,1.99
576,576,ph,atok,16.5724,120.6808,60.73,92,100,3.2
577,577,sa,jizan,16.889167,42.551111,93.47,56,9,11.77
578,578,br,barra da estiva,-13.633333,-41.316667,80.51,39,30,11.34
579,579,ua,kryvyy rih,47.909659,33.380438,81.48,28,0,6.71
580,580,gr,mantamados,39.3116667,26.3338889,78.85,38,59,11.03
581,581,il,hod hasharon,32.150833,34.888333,91.17,27,0,5.75
582,582,ru,rylsk,51.5655,34.6822,73.56,37,47,8.19
583,583,us,streamwood,42.0255556,-88.1783333,72.9,79,1,1.99
584,584,ru,urengoy,65.966667,78.366667,41.41,89,79,2.95
585,585,it,bisignano,39.516667,16.283333,68.04,42,0,5.61
586,586,pl,pszczyna,49.976483,18.947323,71.46,61,85,6.31
587,587,tz,mafinga,-7.25,35.0666667,86.79,22,9,5.17
588,588,kz,turkistan,43.333333,68.25,71.91,22,36,6.2
589,589,ch,porrentruy,47.415327,7.075221,79.07,63,45,3.11
590,590,hu,csemo,47.117993,19.690923,82.92,26,47,7.54
591,591,it,occhiobello,44.916667,11.583333,89.35,29,47,4.03
592,592,co,cravo norte,6.301735,-70.204154,85.69,67,41,3.29
593,593,us,hilo,19.7297222,-155.09,69.71,83,90,3.44
594,594,us,the colony,33.0888889,-96.8861111,79.29,76,75,8.01
595,595,br,bom jardim,-7.016667,-46.483333,89.38,39,93,16.11
596,596,sk,dunajska streda,47.9833333,17.6166667,81.73,47,51,10.85
597,597,it,vignola,44.483333,11.0,88.68,33,12,7.47
598,598,ro,tulca,46.783333,21.783333,84.24,21,0,9.22
599,599,pl,makow mazowiecki,52.866667,21.1,70.77,61,91,9.01
